i,j,origin,destination,distance,duration,lats,lngs
9,3,El Amigo Taqueria Food Truck,Taco food truck,15115,1393,"[39.7884213, 39.7878412, 39.7878412, 39.7882994, 39.7882994, 39.7978158, 39.7978158, 39.7977671, 39.7977671, 39.8084949, 39.8084949, 39.8362393, 39.8362393, 39.8550024, 39.8550024, 39.855001, 39.855001, 39.8557073]","[-86.2152922, -86.214961, -86.214961, -86.16847969999999, -86.16847969999999, -86.1692114, -86.1692114, -86.1649652, -86.1649652, -86.1452078, -86.1452078, -86.1187617, -86.1187617, -86.10461389999999, -86.10461389999999, -86.1140099, -86.1140099, -86.1140126]"
9,3,El Amigo Taqueria Food Truck,Taco food truck,15115,1393,"[39.7884213, 39.7878412, 39.7878412, 39.7882994, 39.7882994, 39.7978158, 39.7978158, 39.7977671, 39.7977671, 39.8084949, 39.8084949, 39.8362393, 39.8362393, 39.8550024, 39.8550024, 39.855001, 39.855001, 39.8557073]","[-86.2152922, -86.214961, -86.214961, -86.16847969999999, -86.16847969999999, -86.1692114, -86.1692114, -86.1649652, -86.1649652, -86.1452078, -86.1452078, -86.1187617, -86.1187617, -86.10461389999999, -86.10461389999999, -86.1140099, -86.1140099, -86.1140126]"
9,3,El Amigo Taqueria Food Truck,Taco food truck,15115,1393,"[39.7884213, 39.7878412, 39.7878412, 39.7882994, 39.7882994, 39.7978158, 39.7978158, 39.7977671, 39.7977671, 39.8084949, 39.8084949, 39.8362393, 39.8362393, 39.8550024, 39.8550024, 39.855001, 39.855001, 39.8557073]","[-86.2152922, -86.214961, -86.214961, -86.16847969999999, -86.16847969999999, -86.1692114, -86.1692114, -86.1649652, -86.1649652, -86.1452078, -86.1452078, -86.1187617, -86.1187617, -86.10461389999999, -86.10461389999999, -86.1140099, -86.1140099, -86.1140126]"
9,3,El Amigo Taqueria Food Truck,Taco food truck,15115,1393,"[39.7884213, 39.7878412, 39.7878412, 39.7882994, 39.7882994, 39.7978158, 39.7978158, 39.7977671, 39.7977671, 39.8084949, 39.8084949, 39.8362393, 39.8362393, 39.8550024, 39.8550024, 39.855001, 39.855001, 39.8557073]","[-86.2152922, -86.214961, -86.214961, -86.16847969999999, -86.16847969999999, -86.1692114, -86.1692114, -86.1649652, -86.1649652, -86.1452078, -86.1452078, -86.1187617, -86.1187617, -86.10461389999999, -86.10461389999999, -86.1140099, -86.1140099, -86.1140126]"
9,3,El Amigo Taqueria Food Truck,Taco food truck,15115,1393,"[39.7884213, 39.7878412, 39.7878412, 39.7882994, 39.7882994, 39.7978158, 39.7978158, 39.7977671, 39.7977671, 39.8084949, 39.8084949, 39.8362393, 39.8362393, 39.8550024, 39.8550024, 39.855001, 39.855001, 39.8557073]","[-86.2152922, -86.214961, -86.214961, -86.16847969999999, -86.16847969999999, -86.1692114, -86.1692114, -86.1649652, -86.1649652, -86.1452078, -86.1452078, -86.1187617, -86.1187617, -86.10461389999999, -86.10461389999999, -86.1140099, -86.1140099, -86.1140126]"
9,3,El Amigo Taqueria Food Truck,Taco food truck,15115,1393,"[39.7884213, 39.7878412, 39.7878412, 39.7882994, 39.7882994, 39.7978158, 39.7978158, 39.7977671, 39.7977671, 39.8084949, 39.8084949, 39.8362393, 39.8362393, 39.8550024, 39.8550024, 39.855001, 39.855001, 39.8557073]","[-86.2152922, -86.214961, -86.214961, -86.16847969999999, -86.16847969999999, -86.1692114, -86.1692114, -86.1649652, -86.1649652, -86.1452078, -86.1452078, -86.1187617, -86.1187617, -86.10461389999999, -86.10461389999999, -86.1140099, -86.1140099, -86.1140126]"
9,4,El Amigo Taqueria Food Truck,King gyros food truck,12643,1214,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.767206, 39.767206, 39.7585338, 39.7585338, 39.7585029, 39.7585029, 39.6980396, 39.6980396, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1873164, -86.1873164, -86.1872506, -86.1872506, -86.1884589, -86.1884589, -86.1867975, -86.1867975, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
9,4,El Amigo Taqueria Food Truck,King gyros food truck,12643,1214,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.767206, 39.767206, 39.7585338, 39.7585338, 39.7585029, 39.7585029, 39.6980396, 39.6980396, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1873164, -86.1873164, -86.1872506, -86.1872506, -86.1884589, -86.1884589, -86.1867975, -86.1867975, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
9,4,El Amigo Taqueria Food Truck,King gyros food truck,12643,1214,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.767206, 39.767206, 39.7585338, 39.7585338, 39.7585029, 39.7585029, 39.6980396, 39.6980396, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1873164, -86.1873164, -86.1872506, -86.1872506, -86.1884589, -86.1884589, -86.1867975, -86.1867975, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
9,4,El Amigo Taqueria Food Truck,King gyros food truck,12643,1214,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.767206, 39.767206, 39.7585338, 39.7585338, 39.7585029, 39.7585029, 39.6980396, 39.6980396, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1873164, -86.1873164, -86.1872506, -86.1872506, -86.1884589, -86.1884589, -86.1867975, -86.1867975, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
9,4,El Amigo Taqueria Food Truck,King gyros food truck,12643,1214,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.767206, 39.767206, 39.7585338, 39.7585338, 39.7585029, 39.7585029, 39.6980396, 39.6980396, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1873164, -86.1873164, -86.1872506, -86.1872506, -86.1884589, -86.1884589, -86.1867975, -86.1867975, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
9,4,El Amigo Taqueria Food Truck,King gyros food truck,12643,1214,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.767206, 39.767206, 39.7585338, 39.7585338, 39.7585029, 39.7585029, 39.6980396, 39.6980396, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1873164, -86.1873164, -86.1872506, -86.1872506, -86.1884589, -86.1884589, -86.1867975, -86.1867975, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
9,4,El Amigo Taqueria Food Truck,King gyros food truck,12643,1214,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.767206, 39.767206, 39.7585338, 39.7585338, 39.7585029, 39.7585029, 39.6980396, 39.6980396, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1873164, -86.1873164, -86.1872506, -86.1872506, -86.1884589, -86.1884589, -86.1867975, -86.1867975, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
9,4,El Amigo Taqueria Food Truck,King gyros food truck,12643,1214,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.767206, 39.767206, 39.7585338, 39.7585338, 39.7585029, 39.7585029, 39.6980396, 39.6980396, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1873164, -86.1873164, -86.1872506, -86.1872506, -86.1884589, -86.1884589, -86.1867975, -86.1867975, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
9,4,El Amigo Taqueria Food Truck,King gyros food truck,12643,1214,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.767206, 39.767206, 39.7585338, 39.7585338, 39.7585029, 39.7585029, 39.6980396, 39.6980396, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1873164, -86.1873164, -86.1872506, -86.1872506, -86.1884589, -86.1884589, -86.1867975, -86.1867975, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
9,4,El Amigo Taqueria Food Truck,King gyros food truck,12643,1214,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.767206, 39.767206, 39.7585338, 39.7585338, 39.7585029, 39.7585029, 39.6980396, 39.6980396, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1873164, -86.1873164, -86.1872506, -86.1872506, -86.1884589, -86.1884589, -86.1867975, -86.1867975, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
9,4,El Amigo Taqueria Food Truck,King gyros food truck,12643,1214,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.767206, 39.767206, 39.7585338, 39.7585338, 39.7585029, 39.7585029, 39.6980396, 39.6980396, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1873164, -86.1873164, -86.1872506, -86.1872506, -86.1884589, -86.1884589, -86.1867975, -86.1867975, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
9,5,El Amigo Taqueria Food Truck,El Buenavista Food Truck,13890,1541,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.7655355, 39.7655355, 39.7660665, 39.7660665, 39.7668053, 39.7668053, 39.7668488, 39.7668488, 39.7600136, 39.7600136, 39.7591403, 39.7591403, 39.7598986, 39.7598986, 39.760365, 39.760365, 39.7608336]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1698964, -86.1698964, -86.1519943, -86.1519943, -86.150852, -86.150852, -86.14076229999999, -86.14076229999999, -86.1165266, -86.1165266, -86.1122802, -86.1122802, -86.11138969999999, -86.11138969999999, -86.0814745, -86.0814745, -86.081475]"
9,5,El Amigo Taqueria Food Truck,El Buenavista Food Truck,13890,1541,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.7655355, 39.7655355, 39.7660665, 39.7660665, 39.7668053, 39.7668053, 39.7668488, 39.7668488, 39.7600136, 39.7600136, 39.7591403, 39.7591403, 39.7598986, 39.7598986, 39.760365, 39.760365, 39.7608336]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1698964, -86.1698964, -86.1519943, -86.1519943, -86.150852, -86.150852, -86.14076229999999, -86.14076229999999, -86.1165266, -86.1165266, -86.1122802, -86.1122802, -86.11138969999999, -86.11138969999999, -86.0814745, -86.0814745, -86.081475]"
9,5,El Amigo Taqueria Food Truck,El Buenavista Food Truck,13890,1541,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.7655355, 39.7655355, 39.7660665, 39.7660665, 39.7668053, 39.7668053, 39.7668488, 39.7668488, 39.7600136, 39.7600136, 39.7591403, 39.7591403, 39.7598986, 39.7598986, 39.760365, 39.760365, 39.7608336]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1698964, -86.1698964, -86.1519943, -86.1519943, -86.150852, -86.150852, -86.14076229999999, -86.14076229999999, -86.1165266, -86.1165266, -86.1122802, -86.1122802, -86.11138969999999, -86.11138969999999, -86.0814745, -86.0814745, -86.081475]"
9,5,El Amigo Taqueria Food Truck,El Buenavista Food Truck,13890,1541,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.7655355, 39.7655355, 39.7660665, 39.7660665, 39.7668053, 39.7668053, 39.7668488, 39.7668488, 39.7600136, 39.7600136, 39.7591403, 39.7591403, 39.7598986, 39.7598986, 39.760365, 39.760365, 39.7608336]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1698964, -86.1698964, -86.1519943, -86.1519943, -86.150852, -86.150852, -86.14076229999999, -86.14076229999999, -86.1165266, -86.1165266, -86.1122802, -86.1122802, -86.11138969999999, -86.11138969999999, -86.0814745, -86.0814745, -86.081475]"
9,5,El Amigo Taqueria Food Truck,El Buenavista Food Truck,13890,1541,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.7655355, 39.7655355, 39.7660665, 39.7660665, 39.7668053, 39.7668053, 39.7668488, 39.7668488, 39.7600136, 39.7600136, 39.7591403, 39.7591403, 39.7598986, 39.7598986, 39.760365, 39.760365, 39.7608336]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1698964, -86.1698964, -86.1519943, -86.1519943, -86.150852, -86.150852, -86.14076229999999, -86.14076229999999, -86.1165266, -86.1165266, -86.1122802, -86.1122802, -86.11138969999999, -86.11138969999999, -86.0814745, -86.0814745, -86.081475]"
9,5,El Amigo Taqueria Food Truck,El Buenavista Food Truck,13890,1541,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.7655355, 39.7655355, 39.7660665, 39.7660665, 39.7668053, 39.7668053, 39.7668488, 39.7668488, 39.7600136, 39.7600136, 39.7591403, 39.7591403, 39.7598986, 39.7598986, 39.760365, 39.760365, 39.7608336]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1698964, -86.1698964, -86.1519943, -86.1519943, -86.150852, -86.150852, -86.14076229999999, -86.14076229999999, -86.1165266, -86.1165266, -86.1122802, -86.1122802, -86.11138969999999, -86.11138969999999, -86.0814745, -86.0814745, -86.081475]"
9,5,El Amigo Taqueria Food Truck,El Buenavista Food Truck,13890,1541,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.7655355, 39.7655355, 39.7660665, 39.7660665, 39.7668053, 39.7668053, 39.7668488, 39.7668488, 39.7600136, 39.7600136, 39.7591403, 39.7591403, 39.7598986, 39.7598986, 39.760365, 39.760365, 39.7608336]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1698964, -86.1698964, -86.1519943, -86.1519943, -86.150852, -86.150852, -86.14076229999999, -86.14076229999999, -86.1165266, -86.1165266, -86.1122802, -86.1122802, -86.11138969999999, -86.11138969999999, -86.0814745, -86.0814745, -86.081475]"
9,5,El Amigo Taqueria Food Truck,El Buenavista Food Truck,13890,1541,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.7655355, 39.7655355, 39.7660665, 39.7660665, 39.7668053, 39.7668053, 39.7668488, 39.7668488, 39.7600136, 39.7600136, 39.7591403, 39.7591403, 39.7598986, 39.7598986, 39.760365, 39.760365, 39.7608336]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1698964, -86.1698964, -86.1519943, -86.1519943, -86.150852, -86.150852, -86.14076229999999, -86.14076229999999, -86.1165266, -86.1165266, -86.1122802, -86.1122802, -86.11138969999999, -86.11138969999999, -86.0814745, -86.0814745, -86.081475]"
9,5,El Amigo Taqueria Food Truck,El Buenavista Food Truck,13890,1541,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.7655355, 39.7655355, 39.7660665, 39.7660665, 39.7668053, 39.7668053, 39.7668488, 39.7668488, 39.7600136, 39.7600136, 39.7591403, 39.7591403, 39.7598986, 39.7598986, 39.760365, 39.760365, 39.7608336]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1698964, -86.1698964, -86.1519943, -86.1519943, -86.150852, -86.150852, -86.14076229999999, -86.14076229999999, -86.1165266, -86.1165266, -86.1122802, -86.1122802, -86.11138969999999, -86.11138969999999, -86.0814745, -86.0814745, -86.081475]"
9,5,El Amigo Taqueria Food Truck,El Buenavista Food Truck,13890,1541,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.7655355, 39.7655355, 39.7660665, 39.7660665, 39.7668053, 39.7668053, 39.7668488, 39.7668488, 39.7600136, 39.7600136, 39.7591403, 39.7591403, 39.7598986, 39.7598986, 39.760365, 39.760365, 39.7608336]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1698964, -86.1698964, -86.1519943, -86.1519943, -86.150852, -86.150852, -86.14076229999999, -86.14076229999999, -86.1165266, -86.1165266, -86.1122802, -86.1122802, -86.11138969999999, -86.11138969999999, -86.0814745, -86.0814745, -86.081475]"
9,5,El Amigo Taqueria Food Truck,El Buenavista Food Truck,13890,1541,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.7655355, 39.7655355, 39.7660665, 39.7660665, 39.7668053, 39.7668053, 39.7668488, 39.7668488, 39.7600136, 39.7600136, 39.7591403, 39.7591403, 39.7598986, 39.7598986, 39.760365, 39.760365, 39.7608336]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1698964, -86.1698964, -86.1519943, -86.1519943, -86.150852, -86.150852, -86.14076229999999, -86.14076229999999, -86.1165266, -86.1165266, -86.1122802, -86.1122802, -86.11138969999999, -86.11138969999999, -86.0814745, -86.0814745, -86.081475]"
9,5,El Amigo Taqueria Food Truck,El Buenavista Food Truck,13890,1541,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.7655355, 39.7655355, 39.7660665, 39.7660665, 39.7668053, 39.7668053, 39.7668488, 39.7668488, 39.7600136, 39.7600136, 39.7591403, 39.7591403, 39.7598986, 39.7598986, 39.760365, 39.760365, 39.7608336]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1698964, -86.1698964, -86.1519943, -86.1519943, -86.150852, -86.150852, -86.14076229999999, -86.14076229999999, -86.1165266, -86.1165266, -86.1122802, -86.1122802, -86.11138969999999, -86.11138969999999, -86.0814745, -86.0814745, -86.081475]"
9,5,El Amigo Taqueria Food Truck,El Buenavista Food Truck,13890,1541,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.7655355, 39.7655355, 39.7660665, 39.7660665, 39.7668053, 39.7668053, 39.7668488, 39.7668488, 39.7600136, 39.7600136, 39.7591403, 39.7591403, 39.7598986, 39.7598986, 39.760365, 39.760365, 39.7608336]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1698964, -86.1698964, -86.1519943, -86.1519943, -86.150852, -86.150852, -86.14076229999999, -86.14076229999999, -86.1165266, -86.1165266, -86.1122802, -86.1122802, -86.11138969999999, -86.11138969999999, -86.0814745, -86.0814745, -86.081475]"
9,6,El Amigo Taqueria Food Truck,El Viejon Food Truck,2661,278,"[39.7884213, 39.78843910000001, 39.78843910000001, 39.80513029999999, 39.80513029999999, 39.8096509, 39.8096509, 39.8096337, 39.8096337, 39.8098373]","[-86.2152922, -86.2158236, -86.2158236, -86.216048, -86.216048, -86.22064739999999, -86.22064739999999, -86.2217926, -86.2217926, -86.2218012]"
9,6,El Amigo Taqueria Food Truck,El Viejon Food Truck,2661,278,"[39.7884213, 39.78843910000001, 39.78843910000001, 39.80513029999999, 39.80513029999999, 39.8096509, 39.8096509, 39.8096337, 39.8096337, 39.8098373]","[-86.2152922, -86.2158236, -86.2158236, -86.216048, -86.216048, -86.22064739999999, -86.22064739999999, -86.2217926, -86.2217926, -86.2218012]"
9,6,El Amigo Taqueria Food Truck,El Viejon Food Truck,2661,278,"[39.7884213, 39.78843910000001, 39.78843910000001, 39.80513029999999, 39.80513029999999, 39.8096509, 39.8096509, 39.8096337, 39.8096337, 39.8098373]","[-86.2152922, -86.2158236, -86.2158236, -86.216048, -86.216048, -86.22064739999999, -86.22064739999999, -86.2217926, -86.2217926, -86.2218012]"
9,6,El Amigo Taqueria Food Truck,El Viejon Food Truck,2661,278,"[39.7884213, 39.78843910000001, 39.78843910000001, 39.80513029999999, 39.80513029999999, 39.8096509, 39.8096509, 39.8096337, 39.8096337, 39.8098373]","[-86.2152922, -86.2158236, -86.2158236, -86.216048, -86.216048, -86.22064739999999, -86.22064739999999, -86.2217926, -86.2217926, -86.2218012]"
9,6,El Amigo Taqueria Food Truck,El Viejon Food Truck,2661,278,"[39.7884213, 39.78843910000001, 39.78843910000001, 39.80513029999999, 39.80513029999999, 39.8096509, 39.8096509, 39.8096337, 39.8096337, 39.8098373]","[-86.2152922, -86.2158236, -86.2158236, -86.216048, -86.216048, -86.22064739999999, -86.22064739999999, -86.2217926, -86.2217926, -86.2218012]"
9,7,El Amigo Taqueria Food Truck,Food Truck Don Luis,3822,407,"[39.7884213, 39.78843910000001, 39.78843910000001, 39.80513029999999, 39.80513029999999, 39.8167743, 39.8167743, 39.8169617, 39.8169617, 39.8183256]","[-86.2152922, -86.2158236, -86.2158236, -86.216048, -86.216048, -86.22783659999999, -86.22783659999999, -86.227485, -86.227485, -86.2265099]"
9,7,El Amigo Taqueria Food Truck,Food Truck Don Luis,3822,407,"[39.7884213, 39.78843910000001, 39.78843910000001, 39.80513029999999, 39.80513029999999, 39.8167743, 39.8167743, 39.8169617, 39.8169617, 39.8183256]","[-86.2152922, -86.2158236, -86.2158236, -86.216048, -86.216048, -86.22783659999999, -86.22783659999999, -86.227485, -86.227485, -86.2265099]"
9,7,El Amigo Taqueria Food Truck,Food Truck Don Luis,3822,407,"[39.7884213, 39.78843910000001, 39.78843910000001, 39.80513029999999, 39.80513029999999, 39.8167743, 39.8167743, 39.8169617, 39.8169617, 39.8183256]","[-86.2152922, -86.2158236, -86.2158236, -86.216048, -86.216048, -86.22783659999999, -86.22783659999999, -86.227485, -86.227485, -86.2265099]"
9,7,El Amigo Taqueria Food Truck,Food Truck Don Luis,3822,407,"[39.7884213, 39.78843910000001, 39.78843910000001, 39.80513029999999, 39.80513029999999, 39.8167743, 39.8167743, 39.8169617, 39.8169617, 39.8183256]","[-86.2152922, -86.2158236, -86.2158236, -86.216048, -86.216048, -86.22783659999999, -86.22783659999999, -86.227485, -86.227485, -86.2265099]"
9,7,El Amigo Taqueria Food Truck,Food Truck Don Luis,3822,407,"[39.7884213, 39.78843910000001, 39.78843910000001, 39.80513029999999, 39.80513029999999, 39.8167743, 39.8167743, 39.8169617, 39.8169617, 39.8183256]","[-86.2152922, -86.2158236, -86.2158236, -86.216048, -86.216048, -86.22783659999999, -86.22783659999999, -86.227485, -86.227485, -86.2265099]"
9,8,El Amigo Taqueria Food Truck,KG Slider Station,5066,534,"[39.7884213, 39.78843910000001, 39.78843910000001, 39.80513029999999, 39.80513029999999, 39.8176302, 39.8176302, 39.8239908, 39.8239908, 39.82411159999999, 39.82411159999999, 39.8231714, 39.8231714, 39.8230087]","[-86.2152922, -86.2158236, -86.2158236, -86.216048, -86.216048, -86.2287004, -86.2287004, -86.2299122, -86.2299122, -86.23488479999999, -86.23488479999999, -86.2341775, -86.2341775, -86.234478]"
9,8,El Amigo Taqueria Food Truck,KG Slider Station,5066,534,"[39.7884213, 39.78843910000001, 39.78843910000001, 39.80513029999999, 39.80513029999999, 39.8176302, 39.8176302, 39.8239908, 39.8239908, 39.82411159999999, 39.82411159999999, 39.8231714, 39.8231714, 39.8230087]","[-86.2152922, -86.2158236, -86.2158236, -86.216048, -86.216048, -86.2287004, -86.2287004, -86.2299122, -86.2299122, -86.23488479999999, -86.23488479999999, -86.2341775, -86.2341775, -86.234478]"
9,8,El Amigo Taqueria Food Truck,KG Slider Station,5066,534,"[39.7884213, 39.78843910000001, 39.78843910000001, 39.80513029999999, 39.80513029999999, 39.8176302, 39.8176302, 39.8239908, 39.8239908, 39.82411159999999, 39.82411159999999, 39.8231714, 39.8231714, 39.8230087]","[-86.2152922, -86.2158236, -86.2158236, -86.216048, -86.216048, -86.2287004, -86.2287004, -86.2299122, -86.2299122, -86.23488479999999, -86.23488479999999, -86.2341775, -86.2341775, -86.234478]"
9,8,El Amigo Taqueria Food Truck,KG Slider Station,5066,534,"[39.7884213, 39.78843910000001, 39.78843910000001, 39.80513029999999, 39.80513029999999, 39.8176302, 39.8176302, 39.8239908, 39.8239908, 39.82411159999999, 39.82411159999999, 39.8231714, 39.8231714, 39.8230087]","[-86.2152922, -86.2158236, -86.2158236, -86.216048, -86.216048, -86.2287004, -86.2287004, -86.2299122, -86.2299122, -86.23488479999999, -86.23488479999999, -86.2341775, -86.2341775, -86.234478]"
